"x";"y";"point";"species";"id_month";"id_nday";"id_point_mon";"date";"hours";"POSIXct";"elevation";"behavior"
"781925.3844";"7407924.746";"AG153";"Celtis iguanaea";"may";"may006";"may452";"16/05/2019";"07:35:13";"16/05/19 07:35:13";"671.74";"feed_fruits"
"781898.1291";"7407922.49";"AG154";"Celtis iguanaea";"may";"may006";"may453";"16/05/2019";"07:40:13";"16/05/19 07:40:13";"668.29";"feed_fruits"
"781897.1885";"7407900.23";"AG65";"Celtis iguanaea";"may";"may006";"may455";"16/05/2019";"07:50:13";"16/05/19 07:50:13";"668.538086";"feed_fruits"
"781885.459";"7407917.642";"AG155";"Celtis iguanaea";"may";"may006";"may462";"16/05/2019";"08:25:13";"16/05/19 08:25:13";"660.6";"feed_fruits"
"781882.9706";"7407900.066";"AG156";"Celtis iguanaea";"may";"may006";"may467";"16/05/2019";"08:50:13";"16/05/19 08:50:13";"656.609558";"feed_fruits"
"781850.7822";"7407883.301";"";"";"may";"may006";"may480";"16/05/2019";"09:55:13";"16/05/19 09:55:13";"661.37";"feed_fruits"
"781867.1676";"7407897.266";"AG125";"Celtis iguanaea";"may";"may006";"may483";"16/05/2019";"10:10:13";"16/05/19 10:10:13";"664.284668";"feed_fruits"
"781863.5356";"7407921.164";"AG77";"Celtis iguanaea";"may";"may006";"may489";"16/05/2019";"10:40:13";"16/05/19 10:40:13";"665.546265";"feed_fruits"
"781883.9827";"7407995.474";"AG157";"Celtis iguanaea";"may";"may006";"may493";"16/05/2019";"11:00:13";"16/05/19 11:00:13";"676.913391";"feed_fruits"
"781821.4512";"7408116.596";"AG130";"Syagrus romanzoffiana";"may";"may006";"may513";"16/05/2019";"12:40:13";"16/05/19 12:40:13";"704.950562";"feed_fruits"
"781737.4911";"7408128.282";"AG76";"Celtis iguanaea";"may";"may006";"may527";"16/05/2019";"13:50:13";"16/05/19 13:50:13";"706.130981";"feed_fruits"
"781730.1383";"7408198.359";"AG129";"Syagrus romanzoffiana";"may";"may006";"may542";"16/05/2019";"15:05:13";"16/05/19 15:05:13";"706.68";"feed_fruits"
"781969.8024";"7407899.62";"DG03";"";"may";"may006";"may565";"16/05/2019";"17:00:46";"16/05/19 17:00:46";"676.32";"sleeping"
"782014.9814";"7407684.182";"AG158";"Syagrus romanzoffiana";"may";"may007";"may573";"17/05/2019";"08:00:08";"17/05/19 08:00:08";"683.521667";"feed_fruits"
"782315.107";"7407557.613";"AG159";"Syagrus romanzoffiana";"may";"may007";"may599";"17/05/2019";"10:10:08";"17/05/19 10:10:08";"686.377563";"feed_fruits"
"781909.4155";"7407518.398";"AG136";"Syagrus romanzoffiana";"may";"may007";"may634";"17/05/2019";"13:05:08";"17/05/19 13:05:08";"650.842712";"feed_fruits"
"781853.772";"7407507.488";"AG149";"Syagrus romanzoffiana";"may";"may007";"may642";"17/05/2019";"13:45:08";"17/05/19 13:45:08";"644.318115";"feed_fruits"
"781794.8792";"7407572.68";"AG160";"Syagrus romanzoffiana";"may";"may007";"may652";"17/05/2019";"14:35:08";"17/05/19 14:35:08";"656.255127";"feed_fruits"
"781850.2742";"7407816.459";"AG161";"Syagrus romanzoffiana";"may";"may007";"may663";"17/05/2019";"15:30:08";"17/05/19 15:30:08";"667.043701";"feed_fruits"
"781962.8877";"7407890.881";"AG162";"Celtis iguanaea";"may";"may008";"may678";"18/05/2019";"07:45:16";"18/05/19 07:45:16";"665.442017";"feed_fruits"
"781845.0641";"7407945.124";"AG118";"Celtis iguanaea";"may";"may008";"may705";"18/05/2019";"10:00:16";"18/05/19 10:00:16";"664.307922";"feed_fruits"
"781714.4966";"7407899.296";"AG102";"Syagrus romanzoffiana";"may";"may008";"may728";"18/05/2019";"11:55:16";"18/05/19 11:55:16";"671.036438";"feed_fruits"
"781786.5882";"7407711.493";"AG131";"Syagrus romanzoffiana";"may";"may008";"may752";"18/05/2019";"13:55:16";"18/05/19 13:55:16";"660.150635";"feed_fruits"
"781850.0897";"7407815.311";"";"";"may";"may008";"may761";"18/05/2019";"14:40:16";"18/05/19 14:40:16";"659.24";"resting"
"781881.2073";"7407898.873";"AG163";"Celtis iguanaea";"may";"may008";"may767";"18/05/2019";"15:10:16";"18/05/19 15:10:16";"656.168884";"feed_fruits"
"781753.9021";"7407633.757";"AG164";"Syagrus romanzoffiana";"may";"may009";"may805";"20/05/2019";"08:50:18";"20/05/19 08:50:18";"655.190186";"feed_fruits"
"781866.1781";"7407872.452";"AG165";"Dyospiros inconstans";"may";"may009";"may817";"20/05/2019";"09:50:18";"20/05/19 09:50:18";"659.739868";"feed_fruits"
